item,freq
你,438
我,323
是,303
么,252
吗,246
的,227
这,174
们,158
什,132
有,131
不,126
多,120
个,113
怎,110
问,103
一,98
能,93
少,92
下,89
以,88
可,85
哪,83
款,83
边,82
说,77
要,70
信,69
用,67
想,62
还,62
在,61
里,60
话,60
期,55
现,54
那,54
听,49
公,47
司,47
度,46
额,44
没,43
请,42
钱,42
人,42
金,42
贷,42
借,41
会,38
好,37
到,35
利,31
需,29
产,29
品,29
息,28
知,28
行,27
道,27
接,26
申,25
骗,25
银,25
去,25
如,24
逾,24
就,24
服,23
都,23
给,22
分,22
题,21
吧,21
得,21
再,21
省,21
高,21
影,20
费,20
卡,20
最,20
零,20
响,19
号,19
方,19
审,19
前,19
真,18
来,18
办,18
提,18
家,18
机,18
率,17
看,17
核,17
呗,17
过,17
子,17
您,17
动,17
样,16
哦,16
网,16
安,16
全,16
电,16
谁,16
客,15
后,15
征,15
果,15
载,15
料,15
移,15
几,15
注,14
他,14
式,14
久,14
干,14
时,14
东,13
册,13
太,13
五,13
作,13
对,13
付,12
专,12
介,12
绍,12
地,12
码,12
喂,12
查,12
点,12
务,12
否,12
够,11
使,11
低,11
之,11
些,11
嗯,11
见,11
发,11
快,11
工,11
器,11
官,11
业,10
讲,10
材,10
联,10
幺,10
八,10
嘛,10
欠,10
啥,10
解,10
间,10
西,9
？,9
觉,9
线,9
本,9
件,9
手,9
系,9
算,9
只,9
处,9
资,9
考,8
虑,8
经,8
软,8
为,8
保,8
浦,8
打,8
求,8
国,8
证,8
限,8
结,8
何,7
叫,7
做,7
位,7
被,7
根,7
假,7
大,7
续,7
其,7
内,7
块,7
上,7
男,7
候,7
清,7
长,6
七,6
账,6
名,6
比,6
找,6
障,6
便,6
万,6
跟,6
六,6
p,6
告,6
诉,6
才,6
备,6
放,6
合,6
通,6
支,6
优,6
抵,6
押,6
出,5
吃,5
爱,5
等,5
升,5
姓,5
面,5
直,5
成,5
址,5
事,5
张,5
收,5
元,5
份,5
儿,5
月,5
理,5
宽,5
懂,5
楚,5
退,5
朋,5
友,5
代,5
诈,5
搞,4
记,4
差,4
预,4
定,4
区,4
外,4
也,4
自,4
泄,4
种,4
该,4
山,4
性,4
质,4
意,4
像,4
已,4
十,4
计,4
心,4
循,4
环,4
厘,4
身,4
微,4
扣,4
钟,4
年,4
从,4
惠,4
别,4
千,4
房,4
百,4
答,4
急,4
立,4
路,3
二,3
与,3
字,3
短,3
平,3
住,3
饭,3
露,3
两,3
把,3
操,3
明,3
白,3
音,3
开,3
起,3
董,3
a,3
先,3
弄,3
帮,3
流,3
程,3
单,3
准,3
询,3
加,3
但,3
贵,3
正,3
规,3
卖,3
掉,3
很,3
四,3
恩,3
，,3
宜,3
表,3
回,3
女,3
生,3
拿,3
具,2
体,2
置,2
又,2
感,2
党,2
向,2
参,2
建,2
怕,2
漏,2
聊,2
缴,2
法,2
常,2
己,2
居,2
较,2
般,2
换,2
口,2
三,2
姐,2
花,2
谈,2
余,2
装,2
旅,2
游,2
连,2
小,2
思,2
写,2
增,2
隐,2
受,2
管,2
咨,2
车,2
声,2
拒,2
员,2
谢,2
宝,2
每,2
交,2
势,2
无,2
目,2
恢,2
复,2
和,2
实,2
源,2
台,2
取,2
供,2
气,2
新,2
批,2
投,2
称,2
呼,2
企,2
次,2
重,2
相,2
所,2
中,2
设,2
婚,2
距,1
离,1
远,1
录,1
盗,1
曾,1
绑,1
未,1
g,1
空,1
课,1
汇,1
捷,1
调,1
它,1
户,1
语,1
咋,1
致,1
然,1
基,1
填,1
恋,1
剩,1
观,1
望,1
形,1
监,1
析,1
奶,1
茶,1
奥,1
今,1
矩,1
继,1
玩,1
案,1
页,1
进,1
届,1
恁,1
嘞,1
认,1
哇,1
概,1
部,1
制,1
妈,1
私,1
速,1
学,1
历,1
控,1
o,1
s,1
遍,1
签,1
完,1
债,1
免,1
胜,1
任,1
获,1
跳,1
舞,1
留,1
醒,1
买,1
更,1
麻,1
烦,1
蛮,1
或,1
者,1
特,1
慢,1
脑,1
随,1
挺,1
选,1
择,1
范,1
围,1
水,1
喜,1
欢,1
走,1
容,1
修,1
象,1
拍,1
照,1
唱,1
歌,1
卷,1
士,1
章,1
营,1
厅,1
着,1
近,1
普,1
框,1
龄,1
却,1
毛,1
密,1
门,1
构,1
独,1
肯,1
轻,1
松,1
非,1
力,1
天,1
充,1
林,1
返,1
条,1
持,1
物,1
反,1
姑,1
娘,1
情,1
简,1
标,1
