item,freq
我,1293
你,871
不,811
是,768
的,718
吗,581
么,578
有,507
好,483
没,445
这,405
个,394
说,363
用,358
一,319
能,298
什,285
在,272
怎,269
办,246
行,239
嗯,239
吧,233
下,208
们,205
几,204
以,204
话,198
可,193
那,183
哦,180
给,180
要,169
到,166
费,164
时,164
现,157
问,156
听,154
想,153
打,151
理,149
还,137
多,129
钱,123
人,121
再,117
过,112
哪,111
电,109
对,108
会,106
流,106
量,103
收,103
号,102
车,99
就,97
来,97
里,96
间,95
动,94
业,94
机,93
知,89
卡,86
啥,84
道,83
信,82
等,81
事,79
边,78
看,78
活,76
送,75
接,74
联,73
都,73
请,73
公,72
务,71
上,69
十,67
太,65
4,64
司,62
手,62
后,62
g,61
意,61
系,60
嘞,60
开,60
谢,59
去,58
点,57
主,55
如,55
清,55
已,55
经,55
期,54
充,54
金,53
需,53
移,52
他,51
得,50
套,49
餐,49
样,49
题,48
修,47
很,47
月,46
自,46
游,45
戏,45
干,44
方,44
准,44
找,44
明,43
宽,43
取,42
安,42
码,42
使,42
带,42
通,41
见,41
地,41
解,40
何,40
款,40
分,39
息,38
白,37
额,37
度,37
真,36
直,36
思,36
本,36
客,35
家,35
服,35
也,34
别,34
喂,34
二,34
式,33
最,33
先,33
网,33
错,33
讲,32
重,32
把,32
该,32
零,32
借,31
利,31
己,31
外,31
门,31
嘛,30
候,30
果,30
刚,30
消,29
八,29
楚,29
忙,29
其,29
烦,28
为,28
骗,28
儿,27
快,27
算,27
贵,27
子,26
才,26
申,26
产,25
内,25
天,25
前,25
三,25
高,24
新,23
介,23
绍,23
长,23
免,23
转,23
幺,23
保,23
买,23
付,22
激,22
否,22
告,22
省,22
谁,22
做,22
百,22
处,21
懂,21
够,21
全,21
着,21
考,21
虑,21
岁,21
改,21
情,21
起,21
正,21
提,21
遍,21
查,20
器,20
加,20
完,20
帮,20
四,19
品,19
记,19
少,19
朋,19
友,19
东,19
挂,19
然,19
回,18
诉,18
贷,18
面,18
换,18
空,18
聊,17
只,17
按,17
让,17
位,17
工,17
差,17
房,17
作,17
拿,17
五,16
1,16
久,16
常,16
户,16
细,16
关,16
西,16
出,15
发,15
参,15
值,15
玩,15
率,15
又,15
交,15
些,15
复,14
超,14
赠,14
年,14
址,14
营,14
稍,14
单,14
应,14
跟,14
弄,14
苹,14
法,14
续,14
股,13
票,13
音,13
卓,13
无,13
厅,13
详,13
认,13
国,13
暂,13
管,13
觉,13
忘,13
中,12
官,12
确,12
线,12
求,12
端,12
便,12
区,12
专,12
老,11
感,11
领,11
种,11
装,11
定,11
体,11
结,11
叫,11
大,11
牌,11
预,11
约,11
识,11
成,11
缴,11
操,11
花,11
低,11
从,11
更,11
优,11
惠,11
六,11
愿,11
微,10
测,10
试,10
底,10
限,10
但,10
销,10
账,10
险,10
功,10
障,10
询,10
每,10
七,10
之,10
补,10
短,10
支,9
扰,9
报,9
张,9
留,9
所,9
银,9
被,9
次,9
近,9
代,9
扣,9
职,9
顾,9
咋,9
拒,9
绝,9
平,8
语,8
班,8
它,8
置,8
噢,8
具,8
维,8
吃,8
释,8
赶,8
满,8
抱,8
歉,8
名,8
员,8
腾,8
讯,8
顺,8
序,8
实,8
退,8
麻,8
像,8
租,8
止,8
生,8
丢,8
拜,8
兆,8
呗,8
推,8
未,8
挺,8
块,8
件,8
浪,7
统,7
键,7
慢,7
当,7
享,7
假,7
非,7
密,7
截,7
签,7
继,7
因,7
答,7
p,7
抵,7
押,7
版,7
类,7
积,7
穷,7
小,7
兴,7
趣,7
同,7
催,6
放,6
唉,6
骚,6
条,6
和,6
覆,6
盖,6
女,6
部,6
咨,6
路,6
坐,6
席,6
脑,6
及,6
原,6
角,6
色,6
反,6
合,6
头,6
效,6
邮,6
荐,6
目,6
根,6
哼,6
台,5
气,5
比,5
午,5
姓,5
住,5
王,5
容,5
划,5
途,5
程,5
格,5
必,5
废,5
决,5
字,5
备,5
拨,5
妈,5
画,5
倒,5
失,5
急,5
段,5
万,5
男,5
叻,5
靠,5
走,5
共,5
声,5
，,5
注,5
龄,4
设,4
连,4
元,4
价,4
婚,4
轻,4
哈,4
身,4
血,4
糖,4
仪,4
宜,4
热,4
i,4
h,4
o,4
n,4
e,4
学,4
载,4
数,4
余,4
投,4
饭,4
喜,4
欢,4
山,4
立,4
入,4
纳,4
供,4
软,4
Q,4
商,4
返,4
表,4
况,3
较,3
订,3
奖,3
励,3
警,3
口,3
偶,3
尔,3
士,3
谈,3
故,3
盗,3
足,3
证,3
相,3
早,3
剩,3
建,3
终,3
总,3
达,3
随,3
寄,3
举,3
搞,3
沟,3
掉,3
称,3
宝,3
型,3
升,3
冲,3
案,3
环,3
境,3
远,3
性,3
紧,3
基,3
监,3
哇,3
座,3
哟,3
姐,3
进,3
马,3
董,3
肯,3
吵,3
存,3
亲,3
千,3
速,3
喽,3
态,3
师,3
傅,3
光,3
泄,3
0,3
评,2
访,2
日,2
任,2
院,2
今,2
须,2
辆,2
向,2
半,2
概,2
变,2
社,2
停,2
拉,2
P,2
仔,2
难,2
败,2
晚,2
汕,2
恋,2
历,2
G,2
鬼,2
独,2
包,2
蛮,2
a,2
呼,2
谱,2
束,2
制,2
第,2
范,2
围,2
凑,2
漏,2
由,2
整,2
欠,2
乎,2
受,2
狗,2
另,2
教,2
附,2
3,2
傻,2
讨,2
厌,2
卖,2
或,2
者,2
？,2
场,2
规,2
九,2
般,2
北,2
美,2
嘉,2
逾,2
示,2
私,2
隐,2
托,2
周,2
南,2
乐,2
源,2
善,2
狠,2
露,2
计,2
病,2
伙,2
录,2
启,2
迟,2
资,2
增,2
册,2
持,1
状,1
杂,1
灵,1
庄,1
居,1
届,1
命,1
绑,1
蓝,1
刷,1
屏,1
蔽,1
寿,1
龙,1
选,1
农,1
村,1
此,1
木,1
油,1
昨,1
圈,1
宣,1
布,1
疑,1
智,1
醋,1
异,1
象,1
A,1
议,1
配,1
购,1
企,1
尽,1
栏,1
断,1
曹,1
迁,1
虽,1
稳,1
弃,1
义,1
棒,1
递,1
审,1
核,1
奔,1
怕,1
姚,1
授,1
权,1
观,1
望,1
市,1
帐,1
输,1
贬,1
屎,1
图,1
爱,1
突,1
影,1
响,1
逼,1
水,1
睡,1
景,1
矩,1
似,1
照,1
犹,1
豫,1
神,1
仙,1
河,1
力,1
父,1
母,1
店,1
夫,1
各,1
奥,1
页,1
征,1
2,1
楼,1
形,1
予,1
﻿,1
硬,1
闭,1
末,1
猪,1
滚,1
蛋,1
药,1
挣,1
云,1
诺,1
亚,1
烂,1
距,1
离,1
化,1
运,1
广,1
亏,1
登,1
验,1
项,1
袋,1
挤,1
胜,1
份,1
控,1
视,1
屁,1
阅,1
读,1
休,1
物,1
劲,1
烧,1
曾,1
呆,1
却,1
勇,1
于,1
林,1
写,1
章,1
级,1
猫,1
瞎,1
眼,1
庆,1
醒,1
恁,1
扬,1
施,1
淘,1
搁,1
唛,1
汇,1
与,1
挡,1
简,1
质,1
困,1
赔,1
O,1
K,1
室,1
乱,1
糟,1
死,1
调,1
标,1
组,1
奶,1
茶,1
待,1
钟,1
乡,1
除,1
丫,1
